TrailNumber,Distance,rendering,repeatingTime
0,9.87,w,1.0
1,7.66,w,1.0
2,1.45,w,1.0
3,5.93,w,1.0
4,3.35,w,1.0
5,9.87,s,1.0
6,7.66,s,1.0
7,1.45,s,1.0
8,5.93,s,1.0
9,3.35,s,1.0
10,9.87,w,2.0
11,7.66,w,2.0
12,1.45,w,2.0
13,5.93,w,2.0
14,3.35,w,2.0
15,9.87,s,2.0
16,7.66,s,2.0
17,1.45,s,2.0
18,5.93,s,2.0
19,3.35,s,2.0
20,9.87,w,3.0
21,7.66,w,3.0
22,1.45,w,3.0
23,5.93,w,3.0
24,3.35,w,3.0
25,9.87,s,3.0
26,7.66,s,3.0
27,1.45,s,3.0
28,5.93,s,3.0
29,3.35,s,3.0
